air,,
Wavelength (nm),Abs,
349,0.01571520977,
348,-0.0005744437221,
347,-0.0007530942676,
346,-0.0001603598503,
345,0.0002491721534,
344,-0.0009337894735,
343,0.0008456631331,
342,0.0002948376932,
341,-0.001459326013,
340,0.0001295268157,
339,0.000719811942,
338,-8.567410259E-5,
337,8.260997856E-5,
336,-0.0002689754474,
335,0.000388800021,
334,-3.577293319E-5,
333,1.641201379E-5,
332,0.0006618647021,
331,-8.39659624E-5,
330,-0.0001900649513,
329,0.0005513585638,
328,0.0008448072476,
327,0.0002437329968,
326,-0.0004919170751,
325,8.877205983E-5,
324,0.0003902509343,
323,-2.107066757E-5,
322,0.0005563609302,
321,-0.0002511248167,
320,-0.0001998454536,
319,0.0003100692411,
318,-0.0005042246776,
317,0.0007563473191,
316,-0.0005354575696,
315,0.0002564762253,
314,0.000418726122,
313,0.00112874771,
312,0.0004000447516,
311,0.0001213444848,
310,-0.0004411833652,
309,-0.0002641118772,
308,-0.000765446166,
307,-0.0004783162731,
306,-0.001214578166,
305,-4.063906817E-5,
304,-0.0002364298416,
303,-0.0004677145917,
302,-0.0006388615002,
301,-0.0003004321479,
300,-0.001347601414,
299,-0.0003068473889,
298,-0.0005816304474,
297,-0.0008978320984,
296,-0.001309097512,
295,-0.0004611465847,
294,-0.0005379912327,
293,-0.0008140233695,
292,-0.00034280197,
291,-0.0001983965049,
290,0.0001456070895,
289,-0.002236216562,
288,-0.001437550993,
287,-0.001387650147,
286,-0.0008235831629,
285,-0.0007267355686,
284,-0.0006777350209,
283,-0.000301156455,
282,-0.0004624912108,
281,-0.0004879351472,
280,-0.0008059620159,
279,-0.001078518806,
278,-0.0013955459,
277,-0.0009989804821,
276,-0.001303935889,
275,-0.0008615101106,
274,-0.0009938151343,
273,-0.0008198109572,
272,-0.0004912965233,
271,-0.001200638479,
270,-0.001177714672,
269,-0.0007001167396,
268,-0.0006296595675,
267,-0.001118230866,
266,-0.001268164022,
265,-0.0003440952569,
264,-0.0009601873462,
263,-0.001715023303,
262,-0.001118024229,
261,-0.001740909647,
260,-0.001422741334,
259,-0.001627503778,
258,-0.001121690613,
257,-0.001354775392,
256,-0.001513913623,
255,-0.001260524034,
254,-0.001386979246,
253,-0.001303832629,
252,-0.001572827343,
251,-0.001579481759,
250,-0.001395700732,
249,-0.001138834166,
248,-0.0009387488826,
247,-0.001614505891,
246,-0.00107516197,
245,-0.001115390682,
244,-0.0008598049753,
243,-0.001432494144,
242,-0.0007476159371,
241,-0.001011686865,
240,-0.0005662228214,
239,-0.0006119788741,
238,-0.001083631418,
237,-0.0005934702349,
236,-0.0005021562101,
235,-0.000440459291,
234,-0.0008837790228,
233,-0.0009198925109,
232,-0.0006124441279,
231,-0.0006012252998,
230,-0.0005495219375,
229,-0.0004566471907,
228,-7.356169226E-5,
227,-0.0005346302059,
226,-0.0001846829982,
225,-0.0003436814004,
224,4.141774752E-6,
223,2.469591527E-5,
222,0.0006137238233,
221,-0.0001823542407,
220,0.000301080494,

air,
air
Collection Time: 22/11/2024 9:48:09 AM
Operator Name  :
Scan Software Version: 3.00(182)
Parameter List :
Instrument                        Cary 300
Instrument Version                9.00
Start (nm)                        349.00
Stop (nm)                         220.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Date/Time stamp: 14/05/2024 10:46:35 AM
Method Modifications:
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Saved as E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 160.00
<Current Wavelength> , 220.00

