x57 naoh,,
Wavelength (nm),Abs,
349,0.07329156995,
348,0.05754684657,
347,0.05806588382,
346,0.05940537155,
345,0.06004898995,
344,0.06042290851,
343,0.0597711876,
342,0.06160374358,
341,0.06048259139,
340,0.06032676622,
339,0.06307439506,
338,0.0612728633,
337,0.06351084262,
336,0.0621709004,
335,0.0642458424,
334,0.06579020619,
333,0.06551812589,
332,0.06526673585,
331,0.06691993773,
330,0.06865324825,
329,0.06825864315,
328,0.06986434013,
327,0.07007399201,
326,0.07042197138,
325,0.07108009607,
324,0.07191862166,
323,0.07315387577,
322,0.07436402142,
321,0.07567225397,
320,0.07585150003,
319,0.07729185373,
318,0.07749608904,
317,0.08003225923,
316,0.08094958216,
315,0.08277083188,
314,0.08361396194,
313,0.08644303679,
312,0.08620092273,
311,0.08567018807,
310,0.08789730072,
309,0.08952250332,
308,0.0908254236,
307,0.09170427918,
306,0.09333284199,
305,0.09550554305,
304,0.09599167109,
303,0.09878329933,
302,0.09951155633,
301,0.102487728,
300,0.1037627682,
299,0.1060147509,
298,0.1083533689,
297,0.1103529483,
296,0.1128639281,
295,0.1150320321,
294,0.1182905585,
293,0.1209811866,
292,0.1235266924,
291,0.1275008172,
290,0.1308947504,
289,0.1319914609,
288,0.1360520571,
287,0.1393720806,
286,0.1424562037,
285,0.1462758034,
284,0.1490111053,
283,0.1531212628,
282,0.1565031558,
281,0.1603827327,
280,0.1639065146,
279,0.1676250249,
278,0.1716497093,
277,0.1764870584,
276,0.180821076,
275,0.1861694008,
274,0.1911110878,
273,0.1963555515,
272,0.2023997605,
271,0.2078282684,
270,0.2142096758,
269,0.2214986831,
268,0.2290322334,
267,0.2366855741,
266,0.2456291765,
265,0.2551522255,
264,0.2643518746,
263,0.274088949,
262,0.2840276361,
261,0.2949296236,
260,0.3047489524,
259,0.3151632249,
258,0.3247331977,
257,0.3349969983,
256,0.3450642824,
255,0.3564361334,
254,0.3672490418,
253,0.3779162467,
252,0.3889112175,
251,0.3997830451,
250,0.4086751044,
249,0.4163952768,
248,0.4228156507,
247,0.4285979867,
246,0.4344882667,
245,0.4392752349,
244,0.4448595941,
243,0.4487392306,
242,0.4524159431,
241,0.4553208947,
240,0.4567069113,
239,0.4577216804,
238,0.4587004781,
237,0.4598963261,
236,0.4610523283,
235,0.4623541832,
234,0.464702338,
233,0.4686178267,
232,0.4742248952,
231,0.4818462431,
230,0.4911859632,
229,0.5051276684,
228,0.5246819258,
227,0.5513427258,
226,0.5864396691,
225,0.6316239834,
224,0.6916092634,
223,0.7679458857,
222,0.8661749959,
221,0.9868519306,
220,1.141907215,

x57 naoh,
x57 naoh
Collection Time: 17/02/2025 6:24:00 AM
Operator Name  :
Scan Software Version: 3.00(182)
Parameter List :
Instrument                        Cary 300
Instrument Version                9.00
Start (nm)                        349.00
Stop (nm)                         220.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Date/Time stamp: 14/05/2024 10:46:35 AM
Method Modifications:
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Saved as E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 162.00
<Current Wavelength> , 220.00

