x57 naoh,,
Wavelength (nm),Abs,
349,0.0729464069,
348,0.05952995643,
347,0.0574061051,
346,0.05939073861,
345,0.06005885825,
344,0.05907559767,
343,0.06105323136,
342,0.06123473868,
341,0.06045875698,
340,0.06077814847,
339,0.06202730909,
338,0.06263018399,
337,0.06335728616,
336,0.06302129477,
335,0.06466767192,
334,0.06409028172,
333,0.06543280184,
332,0.06648692489,
331,0.06670114398,
330,0.06794469059,
329,0.06821656972,
328,0.06946592778,
327,0.06996313483,
326,0.07008896023,
325,0.07220226526,
324,0.07215387374,
323,0.07248712331,
322,0.07438352704,
321,0.07629053295,
320,0.07625874877,
319,0.07784114778,
318,0.07862728834,
317,0.08012479544,
316,0.07999478281,
315,0.08214233071,
314,0.08287075162,
313,0.08556114137,
312,0.0864354223,
311,0.08652482182,
310,0.08768782765,
309,0.08976621926,
308,0.09110352397,
307,0.09209796786,
306,0.09332164377,
305,0.09516620636,
304,0.0967187807,
303,0.09813480824,
302,0.1007433385,
301,0.1024359092,
300,0.10436593,
299,0.1067822874,
298,0.1089402884,
297,0.110570468,
296,0.1131972894,
295,0.115854457,
294,0.1181844175,
293,0.1201872751,
292,0.123713024,
291,0.1278706491,
290,0.1314592063,
289,0.1329704523,
288,0.1361458302,
287,0.1405228823,
286,0.1433224231,
285,0.1467580199,
284,0.1501660049,
283,0.1534230709,
282,0.1566078365,
281,0.1608527601,
280,0.1646721363,
279,0.1695049554,
278,0.1715822369,
277,0.1767973006,
276,0.1817487031,
275,0.1866011918,
274,0.1920184344,
273,0.1967223436,
272,0.202702716,
271,0.2088968754,
270,0.2152364552,
269,0.2212676853,
268,0.2291412503,
267,0.2367895097,
266,0.2457218915,
265,0.2556679249,
264,0.2643623948,
263,0.2745774686,
262,0.2852476835,
261,0.2948205471,
260,0.3048671186,
259,0.3148842454,
258,0.3253941834,
257,0.3358317614,
256,0.3458971083,
255,0.3566194177,
254,0.367562741,
253,0.3791778684,
252,0.3898885846,
251,0.399574101,
250,0.4089616835,
249,0.4169363976,
248,0.423424989,
247,0.4291297793,
246,0.4352886975,
245,0.4403479397,
244,0.4454312027,
243,0.4483774304,
242,0.4529367387,
241,0.4559310079,
240,0.4574841857,
239,0.4587845206,
238,0.4599175453,
237,0.4613072872,
236,0.4622760117,
235,0.4642854631,
234,0.4661946893,
233,0.4694517851,
232,0.4751095474,
231,0.4820442796,
230,0.4928378165,
229,0.5067525506,
228,0.5259938836,
227,0.5516241193,
226,0.5870558619,
225,0.6326976418,
224,0.6917015314,
223,0.7687249184,
222,0.8663923144,
221,0.9874600172,
220,1.140545964,

x57 naoh,
x57 naoh
Collection Time: 17/02/2025 6:28:03 AM
Operator Name  :
Scan Software Version: 3.00(182)
Parameter List :
Instrument                        Cary 300
Instrument Version                9.00
Start (nm)                        349.00
Stop (nm)                         220.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Date/Time stamp: 14/05/2024 10:46:35 AM
Method Modifications:
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Saved as E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 162.00
<Current Wavelength> , 220.00

