x57 blank naoh 500uL,,
Wavelength (nm),Abs,
349,0.1070103198,
348,0.09082810581,
347,0.09143649787,
346,0.094084315,
345,0.09526512772,
344,0.09486588836,
343,0.0973758772,
342,0.09809739888,
341,0.09822512418,
340,0.09953496605,
339,0.1015590057,
338,0.1021799743,
337,0.10398902,
336,0.1055461243,
335,0.1068071797,
334,0.1074448526,
333,0.1096320823,
332,0.1113351062,
331,0.1126816869,
330,0.1150324345,
329,0.1171779558,
328,0.1192888767,
327,0.1208010167,
326,0.1223077998,
325,0.1253646761,
324,0.1267679185,
323,0.1292657405,
322,0.1319375187,
321,0.1347510219,
320,0.1370029151,
319,0.1396214217,
318,0.1441652626,
317,0.1470144242,
316,0.1499062032,
315,0.1553129405,
314,0.1587682962,
313,0.1652665585,
312,0.1684433967,
311,0.1723460406,
310,0.1776971072,
309,0.1842871904,
308,0.1922220588,
307,0.1979850531,
306,0.2050720602,
305,0.2136169374,
304,0.2212914228,
303,0.2296256721,
302,0.2382706851,
301,0.2478122562,
300,0.2567290068,
299,0.2667038441,
298,0.2768347561,
297,0.2862106264,
296,0.2950218916,
295,0.3052443564,
294,0.3149263859,
293,0.3246991038,
292,0.3353905976,
291,0.3460582793,
290,0.3569167852,
289,0.3654974103,
288,0.3752939403,
287,0.384942174,
286,0.3933981359,
285,0.4027067721,
284,0.4106621444,
283,0.4195342064,
282,0.4270688593,
281,0.4345966578,
280,0.4416953921,
279,0.448733449,
278,0.4543779194,
277,0.460324645,
276,0.4658382237,
275,0.4709711969,
274,0.4759000838,
273,0.4818762243,
272,0.486513257,
271,0.4915526211,
270,0.4961740971,
269,0.5011171103,
268,0.5068699718,
267,0.5105975866,
266,0.5162999034,
265,0.5230597854,
264,0.5289251208,
263,0.5354071856,
262,0.543117404,
261,0.5505036712,
260,0.5577981472,
259,0.5665856004,
258,0.5749451518,
257,0.5832384229,
256,0.5922328234,
255,0.6027245522,
254,0.6121854186,
253,0.6236216426,
252,0.6347336173,
251,0.6461794972,
250,0.6575766206,
249,0.6687898636,
248,0.6800215244,
247,0.6903142333,
246,0.7008257508,
245,0.7111241221,
244,0.7211712003,
243,0.7321366668,
242,0.7422738671,
241,0.7520228624,
240,0.7615500093,
239,0.7706813216,
238,0.7800803185,
237,0.7893862724,
236,0.7996008396,
235,0.8113231063,
234,0.8224981427,
233,0.83585006,
232,0.8521342874,
231,0.8696541786,
230,0.8915199041,
229,0.9185131788,
228,0.9522584081,
227,0.9934591055,
226,1.046464324,
225,1.114432812,
224,1.200386524,
223,1.309097648,
222,1.445332289,
221,1.612992406,
220,1.821968675,

x57 blank naoh 500uL,
x57 blank naoh 500uL
Collection Time: 22/11/2024 9:15:07 AM
Operator Name  :
Scan Software Version: 3.00(182)
Parameter List :
Instrument                        Cary 300
Instrument Version                9.00
Start (nm)                        349.00
Stop (nm)                         220.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Date/Time stamp: 14/05/2024 10:46:35 AM
Method Modifications:
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Saved as E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 164.00
<Current Wavelength> , 220.00

