x57 blank naoh,,
Wavelength (nm),Abs,
349,0.09138272703,
348,0.07692211121,
347,0.07638700306,
346,0.07903000712,
345,0.08064655215,
344,0.07977192104,
343,0.08220763505,
342,0.08371116221,
341,0.08451269567,
340,0.08520120382,
339,0.08807814121,
338,0.08739230782,
337,0.09052553773,
336,0.09055219591,
335,0.09219058603,
334,0.09422565997,
333,0.09617488831,
332,0.09663424641,
331,0.09826108813,
330,0.1002381667,
329,0.1023819745,
328,0.1048159823,
327,0.1070169061,
326,0.1080387831,
325,0.1099247932,
324,0.1124983877,
323,0.1148785576,
322,0.1188091859,
321,0.1206772104,
320,0.1226890087,
319,0.1264690459,
318,0.1302154362,
317,0.1341216713,
316,0.1363445967,
315,0.1409051418,
314,0.1449199617,
313,0.1504435092,
312,0.1543347389,
311,0.1582847983,
310,0.1638981998,
309,0.1707278639,
308,0.1790744811,
307,0.1857350469,
306,0.1927394271,
305,0.2005664855,
304,0.2090588361,
303,0.2173593193,
302,0.2260400653,
301,0.2349275351,
300,0.2439197004,
299,0.2543984652,
298,0.2639742494,
297,0.2728558183,
296,0.2826912999,
295,0.2932814658,
294,0.3025025725,
293,0.312081188,
292,0.3232399821,
291,0.3341040611,
290,0.3448913097,
289,0.353240639,
288,0.3635281324,
287,0.3734060526,
286,0.3819176257,
285,0.3919205964,
284,0.4001890421,
283,0.4085676372,
282,0.4163374603,
281,0.424244523,
280,0.4316966534,
279,0.4384099841,
278,0.4445717335,
277,0.4510293603,
276,0.456048727,
275,0.4621275365,
274,0.4672982693,
273,0.4722808301,
272,0.4774861038,
271,0.4822263718,
270,0.4867452383,
269,0.4918827116,
268,0.4959422946,
267,0.501247406,
266,0.5073215961,
265,0.5134891272,
264,0.5190372467,
263,0.5251589417,
262,0.5326603651,
261,0.53946805,
260,0.5468703508,
259,0.555316925,
258,0.5627442002,
257,0.5721390843,
256,0.5796483755,
255,0.5892700553,
254,0.5988579988,
253,0.6091510057,
252,0.6197478175,
251,0.6307407022,
250,0.6408176422,
249,0.6517974734,
248,0.6619811654,
247,0.6713408232,
246,0.681745708,
245,0.6908231378,
244,0.7002792358,
243,0.7095912099,
242,0.7199292779,
241,0.729080379,
240,0.737852633,
239,0.7460665107,
238,0.7552417517,
237,0.7635141015,
236,0.7724273205,
235,0.7825731635,
234,0.7925927639,
233,0.8050167561,
232,0.8189983368,
231,0.8349964023,
230,0.85352844,
229,0.8785032034,
228,0.9086951613,
227,0.9462400079,
226,0.9957610369,
225,1.057570338,
224,1.138207555,
223,1.239065289,
222,1.368814826,
221,1.529280663,
220,1.728600979,

x57 blank naoh,
x57 blank naoh
Collection Time: 22/11/2024 9:03:20 AM
Operator Name  :
Scan Software Version: 3.00(182)
Parameter List :
Instrument                        Cary 300
Instrument Version                9.00
Start (nm)                        349.00
Stop (nm)                         220.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Date/Time stamp: 14/05/2024 10:46:35 AM
Method Modifications:
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Saved as E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 162.00
<Current Wavelength> , 220.00

