air,,
Wavelength (nm),Abs,
349,-1.351226547E-5,
348,-1.087197052E-5,
347,-0.0003796329547,
346,0.001090831589,
345,0.0008847770514,
344,0.0005807256093,
343,-0.000803843257,
342,0.0002207598591,
341,0.001330659725,
340,0.0004045789829,
339,8.667486691E-5,
338,-0.0006190615823,
337,0.0007040474447,
336,0.0009754165076,
335,-8.199900913E-5,
334,0.000242489783,
333,-2.505689372E-5,
332,0.0007936118636,
331,0.00148486963,
330,-0.000166932412,
329,1.346091176E-5,
328,0.001734115649,
327,0.0004430571862,
326,-0.000531372556,
325,0.000521190057,
324,0.000326415262,
323,0.0005417168722,
322,0.0005392287276,
321,-0.0005587255582,
320,0.0004600301327,
319,0.0003521919425,
318,-5.741128189E-5,
317,-0.0005528828478,
316,-0.0002839797526,
315,-0.0002036748047,
314,-0.0006253686734,
313,0.0004015734303,
312,-0.000871223805,
311,0.0003665187396,
310,0.0008251479594,
309,-0.0003985127842,
308,-0.0002609556832,
307,0.0002299023472,
306,0.0003775037767,
305,0.0002048839815,
304,0.0001241927384,
303,0.0002177555725,
302,0.0001816280419,
301,0.0003761565313,
300,-0.0001260981226,
299,-0.0002375164622,
298,0.0002792181331,
297,0.0001405835646,
296,0.0007140039233,
295,-0.0003248509311,
294,-0.000183958502,
293,0.000210788814,
292,-0.0003230919829,
291,-0.0001650175836,
290,-0.0001923419186,
289,-0.0001238208206,
288,-0.0004177538503,
287,-3.333984569E-5,
286,-0.000119887256,
285,-0.0002420181263,
284,0.0001575187925,
283,0.0001139132,
282,0.0002478770912,
281,5.073946159E-5,
280,-0.0005244435742,
279,-2.650642273E-5,
278,0.0004370196257,
277,0.0002805132535,
276,-0.0001983447582,
275,-7.123234536E-5,
274,-0.0005917123635,
273,-0.0001721593289,
272,0.0004676228273,
271,-0.0001614984067,
270,0.0005346412072,
269,0.0002153210808,
268,0.0004831714032,
267,0.0004331069358,
266,0.0002358075144,
265,7.41696349E-5,
264,0.0004620513646,
263,0.000435983151,
262,-9.550872346E-5,
261,0.0002419199736,
260,-0.0002546432661,
259,0.0001415416482,
258,6.482330355E-5,
257,-0.0005067068851,
256,0.0004815128632,
255,0.000231637634,
254,0.0002983087907,
253,-0.0005779078347,
252,0.0001057570553,
251,1.532476381E-5,
250,0.0002558286942,
249,-2.842186404E-5,
248,0.0001270928187,
247,0.0002154505783,
246,-0.0007630171604,
245,0.0001166837319,
244,0.0006354215438,
243,-0.0001930146536,
242,-9.607808897E-5,
241,7.600785466E-5,
240,9.060183402E-6,
239,-1.537599383E-5,
238,0.0001189105315,
237,0.0001891899738,
236,-7.594279305E-5,
235,-2.381443846E-5,
234,0.0006143200444,
233,-0.0001089144935,
232,0.0003780478728,
231,-0.0007976937923,
230,0.0007194748614,
229,-4.302034722E-5,
228,-3.80507081E-5,
227,5.669397069E-5,
226,0.0001360779715,
225,-7.998028013E-5,
224,0.0001332037355,
223,-3.018199095E-5,
222,4.007332609E-5,
221,-6.983472849E-5,
220,0.0001056275942,

air,
air
Collection Time: 27/08/2024 9:33:18 AM
Operator Name  :
Scan Software Version: 3.00(182)
Parameter List :
Instrument                        Cary 300
Instrument Version                9.00
Start (nm)                        349.00
Stop (nm)                         220.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Date/Time stamp: 14/05/2024 10:46:35 AM
Method Modifications:
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Saved as E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 162.00
<Current Wavelength> , 221.33

