x29 tx,,
Wavelength (nm),Abs,
349,0.1148485094,
348,0.09943574667,
347,0.09926016629,
346,0.1004576683,
345,0.1011526957,
344,0.1013912559,
343,0.1014147326,
342,0.1023397073,
341,0.1017957926,
340,0.1014836282,
339,0.1032155007,
338,0.1037534326,
337,0.1029312462,
336,0.1053254902,
335,0.1057271361,
334,0.1063480824,
333,0.1067624614,
332,0.1071157455,
331,0.1079328582,
330,0.1088733003,
329,0.1099307612,
328,0.1099170893,
327,0.111326471,
326,0.1110133976,
325,0.1128786653,
324,0.1142465547,
323,0.115181677,
322,0.1169484854,
321,0.1170626953,
320,0.1183778867,
319,0.1202223375,
318,0.1209997237,
317,0.1227703616,
316,0.1237126812,
315,0.1260193139,
314,0.1281613111,
313,0.1309488118,
312,0.1332157105,
311,0.1360532939,
310,0.1389590949,
309,0.1434707642,
308,0.1439090222,
307,0.1506553143,
306,0.1586188972,
305,0.1708905846,
304,0.184906289,
303,0.2033107281,
302,0.2255122513,
301,0.2528939545,
300,0.2821990848,
299,0.3151424229,
298,0.348036319,
297,0.3807872832,
296,0.411159128,
295,0.4428207278,
294,0.4715668559,
293,0.5008701086,
292,0.5319246054,
291,0.5613891482,
290,0.5895131826,
289,0.613481164,
288,0.635818243,
287,0.6568972468,
286,0.6751492023,
285,0.6934131384,
284,0.7114341259,
283,0.7274549007,
282,0.7410253882,
281,0.755480051,
280,0.7688243389,
279,0.7830147743,
278,0.7954028249,
277,0.8083792329,
276,0.8218916059,
275,0.835037291,
274,0.8465632796,
273,0.8587599397,
272,0.870172143,
271,0.8809127212,
270,0.8904743791,
269,0.8991932273,
268,0.907768786,
267,0.9144883156,
266,0.9212813973,
265,0.926926136,
264,0.929821372,
263,0.9316373467,
262,0.9331790805,
261,0.9324324131,
260,0.9300252199,
259,0.9261819124,
258,0.9208856225,
257,0.9154562354,
256,0.9082151055,
255,0.9003711343,
254,0.8930045962,
253,0.8854801059,
252,0.8779656291,
251,0.8686481714,
250,0.8611899614,
249,0.8524330258,
248,0.8451457024,
247,0.8379635215,
246,0.832809031,
245,0.8275318146,
244,0.8258902431,
243,0.8247829676,
242,0.8262905478,
241,0.8295363784,
240,0.8364218473,
239,0.8448042274,
238,0.8567157984,
237,0.873565495,
236,0.8935533166,
235,0.9183042049,
234,0.9471893907,
233,0.981217742,
232,1.020392418,
231,1.066544056,
230,1.115840435,
229,1.172269225,
228,1.235706925,
227,1.306396246,
226,1.38726604,
225,1.478952885,
224,1.584178925,
223,1.705056548,
222,1.841927886,
221,2.004578352,
220,2.190696716,

x29 tx,
x29 tx
Collection Time: 1/09/2024 10:18:10 AM
Operator Name  :
Scan Software Version: 3.00(182)
Parameter List :
Instrument                        Cary 300
Instrument Version                9.00
Start (nm)                        349.00
Stop (nm)                         220.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Date/Time stamp: 14/05/2024 10:46:35 AM
Method Modifications:
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Saved as E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 160.00
<Current Wavelength> , 220.00

